documentId,fileName,relativePath,jurisdiction,region,year,years,documentType,primaryTopic,secondaryTopics,extension,size,modifiedAt,classificationStatus,confidence
"2156dbaeaffed207","GDNSA-005-2024，急诊预检分诊.pdf","1.醫療管理\1急診科法規\GDNSA-005-2024，急诊预检分诊.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","急診與緊急醫療","醫療治理與依法執業","pdf","500498","2025-04-21T01:01:10.000Z","classified_candidate","0.35"
"e4ff91b76c20f3bb","PDCA循环法对急诊标本周转时间合格率的影响.pdf","1.醫療管理\1急診科法規\PDCA循环法对急诊标本周转时间合格率的影响.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","急診與緊急醫療","醫療治理與依法執業","pdf","2736114","2024-08-21T06:16:30.000Z","classified_candidate","0.35"
"b45adce4a0ebd777","TCHAS 10-2-3-2018急救綠色通道.pdf","1.醫療管理\1急診科法規\TCHAS 10-2-3-2018急救綠色通道.pdf","UNKNOWN","地區待確認","2018","2018","待確認或非規範文件","急診與緊急醫療","醫療治理與依法執業","pdf","1445118","2023-11-15T12:24:40.000Z","classified_candidate","0.35"
"20f7591c2804b00a","T_CADERM 9301-2024 急救中心医疗服务规范.pdf","1.醫療管理\1急診科法規\T_CADERM 9301-2024 急救中心医疗服务规范.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","急診與緊急醫療","醫療治理與依法執業","pdf","312278","2024-07-15T09:01:08.000Z","classified_candidate","0.35"
"4b7fc1ecc0d257ec","T_NAHIEM 101-2023 急诊科建设与设备配置标准.pdf","1.醫療管理\1急診科法規\T_NAHIEM 101-2023 急诊科建设与设备配置标准.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","急診與緊急醫療","醫療器材與設備；醫療治理與依法執業","pdf","763298","2025-04-21T00:58:14.000Z","classified_candidate","0.35"
"431adcedeaedab13","WS_T 390-2012 医院急救科规范化流程.pdf","1.醫療管理\1急診科法規\WS_T 390-2012 医院急救科规范化流程.pdf","UNKNOWN","地區待確認","2012","2012","國家或地方標準","急診與緊急醫療","醫療治理與依法執業","pdf","2632262","2023-11-15T12:21:16.000Z","classified_candidate","0.35"
"0d406d148f54fd5d","中国医院质量安全管理第 2-4 部分：患者服务 急诊服务.pdf","1.醫療管理\1急診科法規\中国医院质量安全管理第 2-4 部分：患者服务 急诊服务.pdf","CN","地區待確認","年份待確認","","待確認或非規範文件","急診與緊急醫療","醫療治理與依法執業","pdf","2406429","2022-06-20T04:02:18.000Z","classified_candidate","0.75"
"31666590770c33cd","医护人员院前医疗急救培训标准.pdf","1.醫療管理\1急診科法規\医护人员院前医疗急救培训标准.pdf","UNKNOWN","地區待確認","年份待確認","","教材／簡報／參考資料","急診與緊急醫療","醫療治理與依法執業","pdf","269860","2024-08-22T05:25:04.000Z","classified_candidate","0.35"
"520ec7e6ea0f72d6","卫生部关于印发《急诊科建设与管理指南（试行）》的通知.pdf","1.醫療管理\1急診科法規\卫生部关于印发《急诊科建设与管理指南（试行）》的通知.pdf","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","急診與緊急醫療","醫療治理與依法執業","pdf","402706","2022-07-18T08:51:32.000Z","classified_candidate","0.35"
"f40b423447c16818","国家卫生健康委办公厅关于印发不明原因儿童严重急性肝炎诊疗指南.docx","1.醫療管理\1急診科法規\国家卫生健康委办公厅关于印发不明原因儿童严重急性肝炎诊疗指南.docx","CN","地區待確認","年份待確認","","研究論文／文獻","資訊安全與個人資料","感染預防與控制；護理管理；醫技、檢驗與病理；急診與緊急醫療；輸血與器官移植；生殖、婦幼與月子服務；臨床研究與人體試驗；環境、能源與醫療廢棄物；醫療治理與依法執業","docx","21966","2022-06-28T00:58:04.000Z","classified_candidate","0.75"
"6bbb72dd08920aa5","国家卫生计生委办公厅关于印发医院卒中中心建设与管理指导原则（试行）的通知.pdf","1.醫療管理\1急診科法規\国家卫生计生委办公厅关于印发医院卒中中心建设与管理指导原则（试行）的通知.pdf","UNKNOWN","地區待確認","年份待確認","","公告／通知／函釋","急診與緊急醫療","醫療治理與依法執業","pdf","405273","2022-08-24T01:47:14.000Z","classified_candidate","0.35"
"392fbc937caf9e49","国家卫生计生委办公厅关于印发孕产妇妊娠风险评估与管理工作规范的通知.pdf","1.醫療管理\1急診科法規\国家卫生计生委办公厅关于印发孕产妇妊娠风险评估与管理工作规范的通知.pdf","UNKNOWN","地區待確認","年份待確認","","公告／通知／函釋","急診與緊急醫療","生殖、婦幼與月子服務；醫療治理與依法執業","pdf","297632","2022-07-07T02:54:28.000Z","classified_candidate","0.35"
"37187b1aa242f59d","建标 177-2016 急救中心建设标准.pdf","1.醫療管理\1急診科法規\建标 177-2016 急救中心建设标准.pdf","UNKNOWN","地區待確認","2016","2016","待確認或非規範文件","急診與緊急醫療","醫療治理與依法執業","pdf","894118","2023-11-15T12:25:38.000Z","classified_candidate","0.35"
"ba53f32921ab8408","急性ST段抬高型心肌梗死诊疗规范(2021年版).doc","1.醫療管理\1急診科法規\急性ST段抬高型心肌梗死诊疗规范(2021年版).doc","UNKNOWN","地區待確認","2021","2021","待確認或非規範文件","急診與緊急醫療","醫療治理與依法執業","doc","107013","2022-06-15T09:19:14.000Z","classified_candidate","0.35"
"c6db4c9e5559a63a","急診分診標準深圳2023.pdf","1.醫療管理\1急診科法規\急診分診標準深圳2023.pdf","UNKNOWN","廣東","2023","2023","待確認或非規範文件","急診與緊急醫療","醫療治理與依法執業","pdf","1078884","2023-07-13T03:29:10.000Z","classified_candidate","0.35"
"f02531e63998e7be","急诊专业医疗质量控制指标（2015年版）.docx","1.醫療管理\1急診科法規\急诊专业医疗质量控制指标（2015年版）.docx","UNKNOWN","地區待確認","2015","2015","待確認或非規範文件","醫院評鑑與醫療品質","護理管理；手術、麻醉與疼痛管理；急診與緊急醫療；醫院評鑑與醫療品質；醫療治理與依法執業","docx","23345","2020-12-21T06:37:20.000Z","classified_candidate","0.35"
"896019f0696f9c5c","急诊专科护理临床辅助决策系统的应用与研究.pdf","1.醫療管理\1急診科法規\急诊专科护理临床辅助决策系统的应用与研究.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","護理管理","急診與緊急醫療；臨床研究與人體試驗；醫療治理與依法執業","pdf","1718734","2025-04-02T05:33:36.000Z","classified_candidate","0.35"
"b80739c08246710f","急诊经皮冠状动脉介入治疗护理实践指南的构建.pdf","1.醫療管理\1急診科法規\急诊经皮冠状动脉介入治疗护理实践指南的构建.pdf","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","護理管理","急診與緊急醫療；醫療治理與依法執業","pdf","934194","2024-08-19T01:19:30.000Z","classified_candidate","0.35"
"0099998ab1964794","第 2-3 部 分 ：患 者 服 务 急 救 绿 色 通 道.pdf","1.醫療管理\1急診科法規\第 2-3 部 分 ：患 者 服 务 急 救 绿 色 通 道.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","急診與緊急醫療","醫療治理與依法執業","pdf","831939","2022-07-19T03:29:16.000Z","classified_candidate","0.35"
"9bd55fe8189df18e","第 2-4 部分：患者服务 急诊服务.pdf","1.醫療管理\1急診科法規\第 2-4 部分：患者服务 急诊服务.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","急診與緊急醫療","醫療治理與依法執業","pdf","2406429","2022-06-20T04:02:18.000Z","classified_candidate","0.35"
"b6eeb40378f74c31","追踪方法学持续质量改进结合变频工作制干预改善门急诊输液室输液护理质量的效果.pdf","1.醫療管理\1急診科法規\追踪方法学持续质量改进结合变频工作制干预改善门急诊输液室输液护理质量的效果.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","急診與緊急醫療；醫療治理與依法執業","pdf","1424973","2024-08-24T08:39:50.000Z","classified_candidate","0.35"
"fce71e502178f53c","重点场景视频监控辅助质控在急诊输液室质量管理中的应用效果.pdf","1.醫療管理\1急診科法規\重点场景视频监控辅助质控在急诊输液室质量管理中的应用效果.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","醫院評鑑與醫療品質","急診與緊急醫療；醫院評鑑與醫療品質；醫療治理與依法執業","pdf","8262604","2025-04-02T05:27:12.000Z","classified_candidate","0.35"
"ee1b36a4c9842565","门（急）诊诊疗信息页质量管理规定（试行）.pdf","1.醫療管理\1急診科法規\门（急）诊诊疗信息页质量管理规定（试行）.pdf","UNKNOWN","地區待確認","年份待確認","","行政法規／條例","醫院評鑑與醫療品質","急診與緊急醫療；醫療治理與依法執業","pdf","2629004","2024-10-16T02:41:04.000Z","classified_candidate","0.35"
"fe677b654636bf3b","院前医疗急救调度操作规范.pdf","1.醫療管理\1急診科法規\院前医疗急救调度操作规范.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","急診與緊急醫療","醫療治理與依法執業","pdf","1276023","2023-07-13T03:37:02.000Z","classified_candidate","0.35"
"ff26f74327cdf018","院前急救机构与医院急诊科患者病情交接单.pdf","1.醫療管理\1急診科法規\院前急救机构与医院急诊科患者病情交接单.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","急診與緊急醫療","醫療治理與依法執業","pdf","224255","2022-09-14T16:34:14.000Z","classified_candidate","0.35"
"0f4aaa5684ec2861","2002—2022年我国多重慢病领域研究热点及演进趋势分析.pdf","1.醫療管理\1慢病\2002—2022年我国多重慢病领域研究热点及演进趋势分析.pdf","UNKNOWN","地區待確認","2022","2022；2002","研究論文／文獻","臨床研究與人體試驗","醫療治理與依法執業","pdf","1633063","2024-08-24T08:37:04.000Z","classified_candidate","0.35"
"4081677a41b2f93e","T_GDACM 0128-2024 中医慢病管理技术规范 腹膜透析.pdf","1.醫療管理\1慢病\T_GDACM 0128-2024 中医慢病管理技术规范 腹膜透析.pdf","UNKNOWN","地區待確認","2024","2024","技術規範／診療指南","醫療治理與依法執業","","pdf","2193244","2024-05-15T06:31:14.000Z","classified_candidate","0.35"
"edcd1c026acda3eb","国内外多重慢病健康服务整合研究进展.pdf","1.醫療管理\1慢病\国内外多重慢病健康服务整合研究进展.pdf","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","臨床研究與人體試驗","醫療治理與依法執業","pdf","1766341","2024-08-24T08:37:28.000Z","classified_candidate","0.35"
"324b0ce8f26424b4","对十三届全国人大五次会议第8387号建议的答复 大数据信息化平台推动慢性病预防- 中华人民共和国国家卫生健康委员会.pdf","1.醫療管理\1慢病\对十三届全国人大五次会议第8387号建议的答复 大数据信息化平台推动慢性病预防- 中华人民共和国国家卫生健康委员会.pdf","CN","地區待確認","年份待確認","","待確認或非規範文件","資訊安全與個人資料","醫療治理與依法執業","pdf","206824","2022-08-29T13:01:34.000Z","classified_candidate","0.75"
"b026ca442603c385","广东省紧密型县域医疗卫生共同体慢病管理.docx","1.醫療管理\1慢病\广东省紧密型县域医疗卫生共同体慢病管理.docx","CN","廣東","年份待確認","","研究論文／文獻","醫院評鑑與醫療品質","病歷、電子病歷與醫療資料；資訊安全與個人資料；藥事與藥品管理；感染預防與控制；護理管理；急診與緊急醫療；生殖、婦幼與月子服務；醫療保險與支付；環境、能源與醫療廢棄物；臨床診療與醫療技術；醫院評鑑與醫療品質；醫療治理與依法執業","docx","3009267","2022-08-27T12:07:42.000Z","classified_candidate","0.75"
"50d76e9d3cb9f706","政府信息公开 医疗卫生 关于建立居民电子健康档案和慢性病患者健康管理信息化的通知.pdf","1.醫療管理\1慢病\政府信息公开 医疗卫生 关于建立居民电子健康档案和慢性病患者健康管理信息化的通知.pdf","UNKNOWN","地區待確認","年份待確認","","公告／通知／函釋","醫療治理與依法執業","","pdf","259365","2022-08-29T12:56:16.000Z","classified_candidate","0.35"
"fe20458ae5f7a001","智慧慢病系统助力医共体慢病服务模式的实践与启示.pdf","1.醫療管理\1慢病\智慧慢病系统助力医共体慢病服务模式的实践与启示.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","醫療治理與依法執業","","pdf","704675","2024-08-24T08:37:48.000Z","classified_candidate","0.35"
"b7e636c2fece4485","1739782162192_98805.pdf","1.醫療管理\1手术\1739782162192_98805.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","手術、麻醉與疼痛管理","醫療治理與依法執業","pdf","397306","2026-01-29T02:33:40.000Z","classified_candidate","0.35"
"35f3f294004d6d88","1743494793198_51346手术室医学装备配置标准.pdf","1.醫療管理\1手术\1743494793198_51346手术室医学装备配置标准.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","手術、麻醉與疼痛管理","醫療治理與依法執業","pdf","270152","2026-01-29T02:49:02.000Z","classified_candidate","0.35"
"2ef779b725bfeb24","2024医疗机构四级手术全过程管理.pdf","1.醫療管理\1手术\2024医疗机构四级手术全过程管理.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","手術、麻醉與疼痛管理","醫療治理與依法執業","pdf","7632212","2024-09-07T10:25:00.000Z","classified_candidate","0.35"
"b085876979444716","DB13_T 5686-2023 多重耐药菌感染患者手术室管理规范.pdf","1.醫療管理\1手术\DB13_T 5686-2023 多重耐药菌感染患者手术室管理规范.pdf","UNKNOWN","地區待確認","2023","2023","國家或地方標準","感染預防與控制","手術、麻醉與疼痛管理；醫療治理與依法執業","pdf","682317","2025-07-03T05:19:10.000Z","classified_candidate","0.35"
