documentId,title,fileName,relativePath,folderCategory,subcategory,jurisdiction,year,years,documentType,primaryTopic,secondaryTopics,extension,contentExtraction,contentHash,size,modifiedAt,classificationStatus,confidence
"9efed8339b4c6ea6","护理质量管理失控原因及对策","护理质量管理失控原因及对策.pdf","02_醫院管理與品質\未標示年份\护理质量管理失控原因及对策.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","醫院評鑑與醫療品質","護理管理","pdf","pdf_needs_ocr","f1d80713e649c40381bbe767a1a7a3ec6690572c92ab7d922d04dd5541c75777","323250","2025-08-07T11:45:04.000Z","needs_review","0.35"
"4154a07cc544b9ac","系統性品質文化的力量：創造卓越的醫療典範","系統性品質文化的力量：創造卓越的醫療典範.pdf","02_醫院管理與品質\未標示年份\系統性品質文化的力量：創造卓越的醫療典範.pdf","醫院管理與品質","（無）","TW","2025","2025；2023；2022；2021；2016；2007；2000","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","93bc56498463ee664661e071cb2ffaa141fd5ffc59c4758d5bb61c4e5144e571","1296004","2025-09-29T06:01:10.000Z","needs_review","0.35"
"819dccce866c8b64","评审员工作手册","评审员工作手册.doc","02_醫院管理與品質\未標示年份\评审员工作手册.doc","醫院管理與品質","（無）","UNKNOWN","未標示年份","","醫院評鑑／認證標準","其他／待確認","","doc","filename_only","5e1ce75e3d52bb0745e08681978e20f4c5848c4aba4cc09a7091555b87961f39","60928","2023-09-06T06:00:38.000Z","needs_review","0.35"
"d0c175e569f201de","函-修正112年度醫院評鑑基準(醫學中心適用)","函-修正112年度醫院評鑑基準(醫學中心適用).pdf","02_醫院管理與品質\未標示年份\函-修正112年度醫院評鑑基準(醫學中心適用).pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","醫院評鑑／認證標準","醫院評鑑與醫療品質","","pdf","pdf_text_layer","03f602ace7e92eb030e637e4c6733b146a95eab19fda74adef15657c95318559","71220","2023-07-27T12:26:44.000Z","needs_review","0.35"
"5e511995f95144ef","国务院办公厅关于推进医疗联合体建设和发展的指导意见","国务院办公厅关于推进医疗联合体建设和发展的指导意见.docx","02_醫院管理與品質\未標示年份\国务院办公厅关于推进医疗联合体建设和发展的指导意见.docx","醫院管理與品質","（無）","UNKNOWN","2020","2020；2017","研究論文／文獻","醫療治理與依法執業","醫院評鑑與醫療品質；醫療人員與執業管理；護理管理；藥事與藥品管理；感染預防與控制；病歷、電子病歷與醫療資料；資訊安全與個人資料；醫技、檢驗與病理；臨床診療與醫療技術；急診與緊急醫療；生殖、婦幼與月子服務；臨床研究與人體試驗；醫療保險與支付；後勤、建築與設施安全；財務、採購與內部稽核；圖書、教育與文件管理","docx","office_xml","d76166708a23f8b3ea0c9cad440368cd54299d5ca52f24e2bd3b16a02a92a2b3","21782","2023-03-01T02:05:58.000Z","needs_review","0.35"
"f1641766d17cdfc2","国家卫生计生委办公厅关于开展特色医院文化医院建设工作的通知","国家卫生计生委办公厅关于开展特色医院文化医院建设工作的通知.pdf","02_醫院管理與品質\未標示年份\国家卫生计生委办公厅关于开展特色医院文化医院建设工作的通知.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","8f723ecbe532872d6af12862dfbc264a00121ad76953c5e64483fadafd34355d","405576","2022-06-03T08:11:48.000Z","needs_review","0.35"
"8c6e9ac72560f5b7","国家卫生计生委办公厅关于印发《医疗机构新生儿安全管理制度（试行）》的通知","国家卫生计生委办公厅关于印发《医疗机构新生儿安全管理制度（试行）》的通知.pdf","02_醫院管理與品質\未標示年份\国家卫生计生委办公厅关于印发《医疗机构新生儿安全管理制度（试行）》的通知.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","","pdf","pdf_text_layer","1da3a732d3a17dd7c61e3f056db40101bcb64d15fb89ad4d2156b9f18d5866cf","200484","2024-08-07T07:17:08.000Z","needs_review","0.35"
"0216e89d25f20725","国家卫生计生委关于印发医学检验实验室基本标准和管理规范（试行）的通知","国家卫生计生委关于印发医学检验实验室基本标准和管理规范（试行）的通知.pdf","02_醫院管理與品質\未標示年份\国家卫生计生委关于印发医学检验实验室基本标准和管理规范（试行）的通知.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫技、檢驗與病理","","pdf","pdf_text_layer","48e30a473c3763e077d4be2b903f6278f7e225a4152746afaed855b661fe7bd7","469898","2022-09-07T13:20:12.000Z","needs_review","0.35"
"bb09a94fc38a182e","国家卫生健康委关于印发进一步加强卫生健康行业内部审计工作若干意见的通知---河北省卫生健康委员会","国家卫生健康委关于印发进一步加强卫生健康行业内部审计工作若干意见的通知---河北省卫生健康委员会.pdf","02_醫院管理與品質\未標示年份\国家卫生健康委关于印发进一步加强卫生健康行业内部审计工作若干意见的通知---河北省卫生健康委员会.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫療治理與依法執業","財務、採購與內部稽核","pdf","pdf_text_layer","66a2abe57f0147baf40cfdcb637fca19ba70f666ed59bf887cba03a557669df9","377497","2022-10-26T14:59:52.000Z","needs_review","0.35"
"146d94734aece02a","国家限制类技术临床应用管理规范","国家限制类技术临床应用管理规范.pdf","02_醫院管理與品質\未標示年份\国家限制类技术临床应用管理规范.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","臨床診療與醫療技術","","pdf","pdf_text_layer","fca7b76191c0e5c2dbb866e05e6851342cd7a35b7687ffa9407f6dbfa81de708","763268","2022-06-04T08:00:04.000Z","needs_review","0.35"
"7a40d8ff83a479fa","河北三級醫院對口幫扶成效評估","河北三級醫院對口幫扶成效評估.pdf","02_醫院管理與品質\未標示年份\河北三級醫院對口幫扶成效評估.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","其他／待確認","","pdf","pdf_needs_ocr","f556323c3a814c67081fef5e028a1ab8868c7e4a945c834a2ac35af1c4bbe82f","2017626","2022-08-27T06:24:26.000Z","needs_review","0.35"
"6c77e39b855a4585","河南省超声医学质量控制与管理模式探讨","河南省超声医学质量控制与管理模式探讨.pdf","02_醫院管理與品質\未標示年份\河南省超声医学质量控制与管理模式探讨.pdf","醫院管理與品質","（無）","CN","2019","2019；2018","研究論文／文獻","其他／待確認","","pdf","pdf_text_layer","3ecdf8b6c84edaddd839e09c23fc9135c868df35e594777a3f4660d958cd35fe","1085149","2022-07-06T10:47:22.000Z","needs_review","0.35"
"56fe01345cc3dbb9","河南省超声医学质量控制与管理模式探讨（2）","河南省超声医学质量控制与管理模式探讨（2）.pdf","02_醫院管理與品質\未標示年份\河南省超声医学质量控制与管理模式探讨（2）.pdf","醫院管理與品質","（無）","CN","2019","2019；2018","研究論文／文獻","其他／待確認","","pdf","pdf_text_layer","3ecdf8b6c84edaddd839e09c23fc9135c868df35e594777a3f4660d958cd35fe","1085149","2022-07-06T10:47:22.000Z","needs_review","0.35"
"77a84cd8c5fb77c1","环节质量控制联合改良查对方法在儿科病房","环节质量控制联合改良查对方法在儿科病房.pdf","02_醫院管理與品質\未標示年份\环节质量控制联合改良查对方法在儿科病房.pdf","醫院管理與品質","（無）","TW","未標示年份","","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","3f4c01570458d641dd7cfd38730adaab0ac6570065a916bd032d64777327086f","1538552","2025-04-02T03:52:12.000Z","needs_review","0.35"
"c7e0a1cf02e98488","现场督查在POCT质量管理中的作用探讨","现场督查在POCT质量管理中的作用探讨 (1).pdf","02_醫院管理與品質\未標示年份\现场督查在POCT质量管理中的作用探讨 (1).pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","研究論文／文獻","醫院評鑑與醫療品質","","pdf","pdf_text_layer","93d1257a7f26e16d166c4dee3636fa2daa506a153cc9b1ff2becd824db1652f4","1428634","2024-04-16T12:20:48.000Z","needs_review","0.35"
"3da705574a5198e7","现场督查在POCT质量管理中的作用探讨","现场督查在POCT质量管理中的作用探讨.pdf","02_醫院管理與品質\未標示年份\现场督查在POCT质量管理中的作用探讨.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","研究論文／文獻","醫院評鑑與醫療品質","","pdf","pdf_text_layer","93d1257a7f26e16d166c4dee3636fa2daa506a153cc9b1ff2becd824db1652f4","1428634","2024-04-16T12:19:36.000Z","needs_review","0.35"
"f2bc30aa6a5aca78","肥胖专病门诊建设经验与体重管理路径构建","肥胖专病门诊建设经验与体重管理路径构建.pdf","02_醫院管理與品質\未標示年份\肥胖专病门诊建设经验与体重管理路径构建.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","研究論文／文獻","其他／待確認","","pdf","pdf_needs_ocr","01c4464320c4145d9fa322e57998990aab7df09ad9c2f7b1b442c869d85350b8","1039850","2025-04-14T01:56:30.000Z","needs_review","0.35"
"d9e35d08aa21e549","肥胖专病门诊建设经验与体重管理路径构建（2）","肥胖专病门诊建设经验与体重管理路径构建（2）.pdf","02_醫院管理與品質\未標示年份\肥胖专病门诊建设经验与体重管理路径构建（2）.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","研究論文／文獻","其他／待確認","","pdf","pdf_needs_ocr","01c4464320c4145d9fa322e57998990aab7df09ad9c2f7b1b442c869d85350b8","1039850","2025-04-14T01:56:30.000Z","needs_review","0.35"
"f8a0a926bd6d1984","诚信计量管理规范 第 6 部分：","诚信计量管理规范 第 6 部分：.pdf","02_醫院管理與品質\未標示年份\诚信计量管理规范 第 6 部分：.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","b0a9edc922622bb4971ba53e06bbce1d64b22fd7876f2aca4b474bd6f2773946","375967","2023-02-12T08:49:10.000Z","needs_review","0.35"
"0489a540941f2f8a","质量控制专项管理在提升超声科医疗质量中的作用","质量控制专项管理在提升超声科医疗质量中的作用.pdf","02_醫院管理與品質\未標示年份\质量控制专项管理在提升超声科医疗质量中的作用.pdf","醫院管理與品質","（無）","UNKNOWN","2021","2021","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","a3fb81e1f12090b915fd5c1b56ba0b8fda9fd064aed8cc10836fa6c08499d0fb","1950267","2022-07-06T10:39:38.000Z","needs_review","0.35"
"d9d7b5d2b1df8179","质量控制专项管理在提升超声科医疗质量中的作用（2）","质量控制专项管理在提升超声科医疗质量中的作用（2）.pdf","02_醫院管理與品質\未標示年份\质量控制专项管理在提升超声科医疗质量中的作用（2）.pdf","醫院管理與品質","（無）","UNKNOWN","2021","2021","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","a3fb81e1f12090b915fd5c1b56ba0b8fda9fd064aed8cc10836fa6c08499d0fb","1950267","2022-07-06T10:39:38.000Z","needs_review","0.35"
"a6b240f366eeb3df","附件3_中醫醫院評鑑資料表","附件3_中醫醫院評鑑資料表.docx","02_醫院管理與品質\未標示年份\附件3_中醫醫院評鑑資料表.docx","醫院管理與品質","（無）","UNKNOWN","未標示年份","","醫院評鑑／認證標準","醫療治理與依法執業","醫院評鑑與醫療品質；醫療人員與執業管理；護理管理；藥事與藥品管理；資訊安全與個人資料；臨床診療與醫療技術","docx","office_xml","41090d60405d259395b355f838868ca134a5fd860056a3ee4aaa78f51dd1422a","28359","2024-02-05T01:19:12.000Z","needs_review","0.35"
"a9aa66eaf36ada92","附件3、112年度IRB不定時追蹤查核作業審查會自評暨審查表(範本)","附件3、112年度IRB不定時追蹤查核作業審查會自評暨審查表(範本).pdf","02_醫院管理與品質\未標示年份\附件3、112年度IRB不定時追蹤查核作業審查會自評暨審查表(範本).pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","75d3b76b846ea40212728684b49dc200ca513e991c5b702c37e1671ae5e86d46","380237","2024-02-05T01:19:34.000Z","needs_review","0.35"
"ef1383f8a0583146","附件3健康体检标准","附件3健康体检标准.pdf","02_醫院管理與品質\未標示年份\附件3健康体检标准.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","其他／待確認","","pdf","pdf_text_layer","47244bdd6aa7a29d63fb57cfaccca6f694add8566c4db0dcee041f74b04d3b7b","951884","2022-06-20T03:59:24.000Z","needs_review","0.35"
"d6057534098d794f","附件6_107年度中醫醫院評鑑基準","附件6_107年度中醫醫院評鑑基準.doc","02_醫院管理與品質\未標示年份\附件6_107年度中醫醫院評鑑基準.doc","醫院管理與品質","（無）","UNKNOWN","未標示年份","","醫院評鑑／認證標準","醫院評鑑與醫療品質","","doc","filename_only","7c2773b9d116c189663613e0cd0a69fe804b725bc3eb9ef87f503ba870299926","453120","2024-02-05T01:19:14.000Z","needs_review","0.35"
"6cd72a411e62e2c9","附件7_107年度中醫醫院評鑑評量項目說明","附件7_107年度中醫醫院評鑑評量項目說明.doc","02_醫院管理與品質\未標示年份\附件7_107年度中醫醫院評鑑評量項目說明.doc","醫院管理與品質","（無）","UNKNOWN","未標示年份","","醫院評鑑／認證標準","醫院評鑑與醫療品質","","doc","filename_only","8166cefb747f0f0d9b7278722b57ea291b1ad7e95d2d9b26ee3e774932113896","620032","2024-02-05T01:19:16.000Z","needs_review","0.35"
"40a36feddd2d08fa","临床化学检验常用项目分析质量标准","临床化学检验常用项目分析质量标准.pdf","02_醫院管理與品質\未標示年份\临床化学检验常用项目分析质量标准.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","研究論文／文獻","醫技、檢驗與病理","臨床診療與醫療技術","pdf","pdf_text_layer","7b9d8c904ccaea73aced0fb725b204754f3c50a06305fba432490a29fc08c6ed","265280","2026-01-29T02:41:12.000Z","needs_review","0.35"
"8408031cd86797df","临床血液检验常用项目分析质量标准","临床血液检验常用项目分析质量标准.pdf","02_醫院管理與品質\未標示年份\临床血液检验常用项目分析质量标准.pdf","醫院管理與品質","（無）","UNKNOWN","未標示年份","","研究論文／文獻","醫技、檢驗與病理","臨床診療與醫療技術","pdf","pdf_text_layer","c2b73ecd97909e4b8ef0c5e063aed5f2dc63f4193e784a7894f3439e8b08dfe0","1293092","2026-01-29T02:40:50.000Z","needs_review","0.35"
